uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
250,340,4,2,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,56,5,2,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
110,33,4,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
619,252,3,0,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
702,227,4,4,0,13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
85,51,2,7,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
921,778,3,1,1,18,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
875,183,5,1,1,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
85,735,3,7,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
840,169,5,4,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,1089,2,2,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
486,127,5,4,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
627,232,3,1,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
445,840,1,1,0,20,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
119,250,2,3,0,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
489,681,3,8,0,13,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
776,549,5,3,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
663,134,5,2,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
437,507,5,2,1,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,895,4,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
357,1095,3,2,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,647,4,3,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
890,153,3,3,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
781,286,1,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
592,92,5,0,0,18,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44,9,5,2,0,19,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,275,4,6,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
890,357,5,3,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
627,724,2,1,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
798,356,3,5,1,20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
693,708,3,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,270,2,4,0,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
303,1188,4,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
727,977,2,2,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,339,2,2,0,5,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,184,4,0,0,18,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
910,3,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,185,3,7,0,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
576,255,3,6,0,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
921,147,3,1,1,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
378,469,5,4,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,597,1,2,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
795,95,4,3,0,14,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
536,84,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
340,211,3,6,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
159,1152,4,1,1,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
392,180,5,7,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
246,202,3,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
246,853,5,0,0,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
279,1411,3,3,0,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
496,10,5,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
706,273,3,1,0,18,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
514,183,3,2,0,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
474,186,4,7,0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
487,385,4,1,0,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
639,305,1,5,1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
407,50,4,2,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
291,540,3,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,295,5,8,0,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,1004,4,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
592,303,5,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
908,181,3,5,1,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
72,172,1,6,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
925,678,3,0,1,16,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
747,655,3,0,0,13,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
457,258,5,3,1,16,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
846,110,3,2,0,9,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
11,749,5,4,1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
304,895,3,1,1,18,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
618,24,2,0,1,18,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,283,5,7,1,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
48,181,5,6,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
588,842,3,0,1,18,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
514,168,4,2,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,754,5,4,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
807,659,4,5,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
338,945,4,4,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
938,257,5,4,1,19,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
434,406,3,0,1,18,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
695,333,2,2,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
486,591,4,4,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
158,29,3,7,0,3,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
551,1169,4,2,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
184,496,5,4,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815,188,3,3,0,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
263,318,5,5,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
606,1065,5,2,0,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
788,627,4,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
781,191,4,1,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
399,295,4,2,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
846,373,3,2,0,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
398,13,3,5,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
721,729,3,1,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,300,5,6,0,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,160,2,1,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,1169,3,7,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
650,563,3,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
435,45,5,1,0,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828,116,4,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
200,107,3,5,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
773,1,3,1,0,18,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,215,5,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
865,222,2,2,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
427,286,4,7,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
650,494,3,5,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815,98,4,3,0,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42,660,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
835,239,5,5,1,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
264,844,1,4,1,20,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
385,855,5,4,0,20,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
694,183,5,8,0,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
332,651,5,1,0,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
693,504,5,5,1,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
933,50,4,2,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
257,381,5,0,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
653,563,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
715,101,3,1,0,19,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
188,7,5,5,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
451,887,1,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,37,2,1,0,19,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,156,1,0,1,18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
490,24,4,2,1,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
594,292,3,6,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
758,96,5,2,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
657,294,5,2,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
870,50,3,1,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
276,40,3,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
715,125,3,1,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
151,491,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,651,3,8,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
378,269,4,4,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,179,5,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
901,229,4,4,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
432,313,4,1,0,5,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
571,604,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
704,187,4,7,1,10,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
65,65,3,7,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
894,1115,4,6,0,3,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
557,294,3,3,1,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,430,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
627,148,3,1,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,182,4,5,0,17,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
796,1303,2,3,1,20,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,155,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
291,1098,4,0,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,73,3,2,0,18,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
208,86,2,5,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63,224,4,3,0,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,678,3,5,0,17,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
270,173,5,0,1,18,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,91,4,2,0,10,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
848,427,5,6,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
554,9,4,3,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,302,5,7,1,13,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
869,1014,4,3,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
830,487,5,6,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,211,4,3,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
835,421,4,5,1,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
84,543,5,3,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
270,716,4,0,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
747,274,4,0,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
663,328,4,2,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
90,302,5,8,0,3,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
268,286,5,1,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
424,259,2,4,1,11,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
822,101,2,2,1,10,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
70,143,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
592,1226,4,0,0,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
249,318,5,2,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
450,228,4,4,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
916,825,1,2,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
890,23,5,3,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
115,847,4,3,0,4,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
887,204,5,0,1,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
293,503,4,1,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
711,423,3,1,1,18,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
605,338,2,3,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,527,4,2,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,596,5,4,0,14,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,156,5,3,1,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
151,64,5,4,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
909,286,4,7,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
932,177,4,8,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,282,5,1,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
571,657,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
883,48,4,6,0,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,660,3,5,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,722,2,2,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,596,3,2,0,14,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,617,3,0,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
887,294,5,0,1,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,69,3,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
22,515,5,2,0,20,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
575,357,5,3,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
169,538,4,7,1,13,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
576,275,3,6,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
661,132,5,2,0,14,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
207,875,2,4,0,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
709,273,4,1,0,13,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
393,596,4,0,0,18,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
553,1124,4,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
293,17,2,1,0,20,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
326,501,3,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
618,196,4,0,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
749,434,4,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,651,4,2,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
106,286,4,8,0,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
262,420,3,0,1,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
560,136,3,3,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,631,4,2,0,14,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
174,138,1,3,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
366,200,5,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
329,147,3,6,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
518,124,3,6,1,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
738,697,2,4,0,19,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
659,1044,4,3,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
905,125,3,2,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
77,50,4,3,0,19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
174,1139,2,3,1,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
840,14,5,4,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,186,4,6,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
833,445,4,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
563,367,4,4,1,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,168,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,79,4,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
659,569,2,3,0,3,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
618,318,5,0,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
262,567,1,0,1,18,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
259,475,5,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,281,2,2,0,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,546,2,0,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
837,950,2,4,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,222,3,3,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
942,300,5,6,1,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
276,453,1,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
286,569,4,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
708,274,4,2,1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
317,748,5,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
936,1171,5,1,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,1471,3,4,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
304,286,1,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
699,20,4,5,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
428,344,3,2,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
465,475,3,3,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,249,2,3,0,17,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,3,4,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,513,4,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
246,111,3,0,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
911,483,3,4,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
699,370,3,5,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
64,202,4,3,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
862,181,5,2,0,6,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
924,96,4,2,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
243,778,4,3,0,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
223,930,2,0,1,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
665,238,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
833,240,4,3,0,20,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
459,278,4,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
125,150,1,3,0,9,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
709,1,4,1,0,13,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,313,4,3,0,5,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
666,114,4,5,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,147,4,4,1,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
269,47,4,3,1,10,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
121,282,1,7,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
