uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
932,474,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
757,515,5,2,0,18,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,209,5,2,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
450,143,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
145,933,1,3,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,50,5,1,1,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
393,501,3,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
758,200,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
448,271,4,1,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
369,948,2,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
892,49,4,4,0,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
932,144,3,8,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
741,280,3,2,0,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
405,650,1,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,333,2,2,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
665,369,4,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
922,579,3,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,254,1,4,0,20,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,212,2,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,238,4,3,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,602,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
305,655,4,1,0,14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90,690,4,8,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
88,300,3,6,1,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
622,121,1,2,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
627,399,3,1,0,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
934,811,4,8,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,403,4,3,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
405,1004,1,1,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
293,273,4,1,0,20,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
851,840,3,0,0,13,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
484,560,4,2,0,18,4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
828,246,2,2,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
833,159,2,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
690,67,4,4,0,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
653,56,5,3,0,6,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
882,180,4,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
474,194,5,7,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
843,444,2,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
815,433,3,3,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
306,116,5,6,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
778,582,1,3,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
119,459,4,3,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,210,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,254,1,3,0,18,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222,385,4,2,0,14,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
774,1118,3,3,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,151,3,1,1,18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632,877,1,0,0,18,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
141,871,3,6,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
539,661,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
912,501,4,7,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
890,157,4,3,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
267,230,4,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
805,648,4,2,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
500,996,1,2,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
878,949,3,7,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
902,497,5,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,709,5,3,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
104,332,2,2,0,18,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
635,742,3,1,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
435,665,3,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
537,20,3,4,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
653,508,3,3,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
627,273,4,1,0,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
291,41,4,0,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
556,170,4,4,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
639,1195,2,5,1,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,131,5,0,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
223,819,3,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,538,4,0,0,18,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
650,416,3,5,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,1005,4,7,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
601,740,4,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
372,628,4,2,1,18,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
223,276,4,0,1,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,630,2,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
144,1010,3,7,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,1039,4,5,0,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
851,815,3,0,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
184,647,5,4,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
543,188,4,3,0,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
642,1224,4,0,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,443,3,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
561,77,1,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
300,243,4,2,1,14,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,1074,3,2,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
751,196,4,1,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560,89,5,3,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
561,285,4,1,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
610,591,3,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
323,744,5,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
389,4,4,5,1,20,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
902,304,3,6,1,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,135,4,6,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
303,1160,2,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
200,141,4,5,0,14,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
276,518,4,1,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,124,4,1,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
379,284,4,5,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
625,181,4,2,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
99,238,4,1,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,226,3,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
749,405,2,3,0,13,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
178,342,4,2,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
705,29,5,1,1,18,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
405,1249,1,1,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,367,5,2,1,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395,458,3,5,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,248,4,7,1,20,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
308,1006,4,8,0,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
727,471,3,2,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
833,249,1,3,0,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,385,2,8,0,19,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
243,509,4,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
561,231,2,1,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
254,82,4,5,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
559,1101,4,8,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
303,462,3,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
244,164,3,2,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
72,233,4,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,687,2,3,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
347,357,5,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
472,946,2,1,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,133,3,5,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
833,96,5,3,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
52,471,4,0,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
197,258,4,8,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
103,405,3,2,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,582,5,3,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
621,686,5,0,0,18,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
521,721,4,0,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1005,4,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
751,433,3,1,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
804,657,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
331,947,5,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
533,187,4,5,0,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
244,51,2,2,0,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
828,547,2,2,0,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
870,1042,2,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
880,926,3,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
436,537,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
896,1028,2,2,0,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
804,123,4,4,0,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
450,1020,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
107,322,1,4,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
14,750,3,6,0,17,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
494,507,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
506,739,4,6,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
919,118,4,2,0,13,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,294,3,1,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,510,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
903,845,1,2,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
894,109,1,6,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
896,307,3,2,0,20,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
766,474,5,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
642,1126,1,0,1,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
350,204,4,3,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
682,433,3,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,313,5,6,0,3,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
936,346,4,1,0,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
244,1039,4,2,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,301,3,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,715,3,1,1,18,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
567,603,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
250,159,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
342,9,5,2,1,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,213,2,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
697,271,4,2,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
645,521,4,2,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
256,550,5,4,1,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
405,174,5,1,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,574,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
664,627,1,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
558,19,5,8,1,20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,294,4,2,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
653,22,5,3,0,6,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
738,54,3,4,0,19,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
377,678,2,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
684,50,4,2,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
158,544,2,7,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
795,201,4,3,0,14,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
301,231,2,1,0,18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,566,4,1,0,18,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
506,196,4,6,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,204,5,4,1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
321,529,4,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,210,3,7,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,729,3,7,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,892,4,0,0,18,6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
537,638,3,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,228,4,4,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
195,384,2,5,0,17,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576,70,5,6,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
194,79,3,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
629,144,5,6,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,87,5,6,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
634,50,4,4,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
77,100,3,3,0,19,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
215,212,2,4,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,89,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
875,288,4,1,1,18,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
819,248,5,8,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
280,102,5,3,1,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,874,3,7,0,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,56,5,4,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
917,278,3,1,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,546,3,6,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
751,484,3,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
145,800,2,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
874,20,3,4,0,17,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
232,215,3,6,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,71,1,1,1,7,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
406,419,1,7,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
741,79,4,2,0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
938,284,2,4,1,19,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,39,4,6,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
413,257,4,8,0,3,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
450,51,4,4,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
805,4,2,2,1,13,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
496,1459,4,1,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
320,849,4,0,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
699,221,4,5,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,403,3,7,0,14,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
64,389,4,3,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,382,5,2,0,17,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
653,692,2,3,0,6,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
396,597,4,8,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
545,176,4,2,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
538,82,4,3,0,17,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,596,4,2,0,6,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
234,358,1,8,0,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
374,38,4,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
82,73,4,7,0,14,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
746,720,3,2,0,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
417,1057,2,2,1,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
770,326,4,2,0,18,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
466,4,3,1,0,18,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
479,197,4,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
425,759,2,0,0,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,325,3,2,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
227,19,4,6,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,27,4,8,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,52,3,2,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,1152,5,4,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
537,504,3,4,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
32,9,3,2,1,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,291,4,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
445,504,3,1,0,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
533,367,2,5,0,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,226,4,6,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
401,365,4,6,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,530,4,5,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,22,4,8,0,15,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
56,871,2,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,772,2,1,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,520,3,2,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
373,655,5,1,1,13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
745,202,3,5,0,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
586,79,4,1,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
758,650,5,2,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,131,5,6,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
650,316,3,5,0,4,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
655,127,5,7,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
193,194,4,2,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
